Model,Topic_Accuracy,Topic_F1,Priority_Accuracy,Priority_F1
Logistic Regression,0.854410535,0.85460509,0.681647157,0.554377657
SVM,0.85326087,0.853358822,0.67715301,0.553918055
Naive Bayes,0.780518395,0.778413973,0.682065217,0.555290022
Random Forest,0.839569398,0.839590071,0.673704013,0.557512467
XGBoost,0.857127926,0.857574153,0.681542642,0.55430724
